node_name,node_type,node_position,parent,weight
marvinthepa,developer,736.6285197221573|834.3616349989849|678.4735436059394,geminabox/geminabox,1.0
gatopanx,developer,765.6610960938594|813.5786200749761|666.6358482195253,geminabox/geminabox,1.0
Eusebius1920,developer,639.7724426625473|850.5086910190108|835.283658594243,geminabox/geminabox,1.0
vshunkov,developer,639.9457636207933|989.4574770899592|724.9706220057278,geminabox/geminabox,1.0
gemrb/gemrb,repo,-268.57567144208235|-881.7179500566597|86.22512715570042,,0.0
lynxlynxlynx,developer,-315.6090634003871|-810.8680785264582|172.71716183174755,gemrb/gemrb,35.11
bradallred,developer,-302.37036683774625|-862.0516129917129|154.17807525489562,gemrb/gemrb,22.2
MarcelHB,developer,-292.8326135704636|-938.9772417497975|-8.111056127956033,gemrb/gemrb,21.47
gregariousmonk,developer,-297.8044192011174|-829.5771215338189|76.02717510093446,gemrb/gemrb,17.27
burner1024,developer,-201.38509727504933|-969.493118450269|66.24024577181147,gemrb/gemrb,4.61
graag,developer,-177.27744415213027|-790.5511305844961|107.79274406556132,gemrb/gemrb,7.85
akdjka,developer,-314.09590240266306|-969.8144393645239|18.085808130497256,gemrb/gemrb,2.65
majcosta,developer,-228.9091979752857|-862.8417080575887|159.34335392447534,gemrb/gemrb,2.24
anijatsu,developer,-236.03980763558954|-888.1456834185766|32.88958924583801,gemrb/gemrb,1.73
rsantellan,developer,-202.0426312804366|-907.4425104166495|81.20837413075162,gemrb/gemrb,1.73
i30817,developer,-228.63740558956997|-969.4249379101573|128.45306275971367,gemrb/gemrb,7.48
NinjaSpectre,developer,-216.96557011902777|-810.1772885621825|33.31725167946323,gemrb/gemrb,1.41
skellytz,developer,-353.17699297999866|-925.0209923333648|129.12761267666048,gemrb/gemrb,1.41
TheLastHippie,developer,-258.41406290597683|-816.9564135212964|34.12076017808218,gemrb/gemrb,1.0
tomkidd,developer,-208.79416647886495|-933.3510485763045|182.8095448828418,gemrb/gemrb,1.0
gem/oq-engine,repo,-770.5231548016793|728.0494852965512|392.8608167046623,,0.0
micheles,developer,-717.1016307329105|709.6605974539592|388.7470229976361,gem/oq-engine,48.37
ptormene,developer,-681.0367902643436|762.2265516423524|367.36120762561194,gem/oq-engine,27.93
raoanirudh,developer,-795.3262761635345|744.018968404631|355.59725724189246,gem/oq-engine,14.42
asthapoudel,developer,-805.6668483023052|636.0670004689274|328.37399220591846,gem/oq-engine,9.39
mmpagani,developer,-736.2868281423257|662.8829723646613|302.90003739618936,gem/oq-engine,8.77
CB-quakemodel,developer,-765.2135653267363|756.441912089992|321.695135028698,gem/oq-engine,8.06
CatalinaYepes,developer,-763.7732529420379|785.4055837693221|411.11795529917237,gem/oq-engine,7.66
kejohnso,developer,-857.5327412845305|690.0287238355418|416.06631083185033,gem/oq-engine,6.71
nicolepaul,developer,-813.211740511655|713.2220896920514|435.1528077660369,gem/oq-engine,6.0
vot4anto,developer,-865.6123979422013|710.7500653892813|416.3224047590643,gem/oq-engine,4.61
g-weatherill,developer,-814.1734022825668|668.686399470866|360.20314267659757,gem/oq-engine,4.18
antonioettorre,developer,-770.1830748626635|799.1637034347046|432.83003953773346,gem/oq-engine,3.65
alejocaldeGEM,developer,-769.8188851381576|699.6254218195954|388.07571289384856,gem/oq-engine,3.41
thpap,developer,-786.3598623748633|676.0255542808184|319.3332471976488,gem/oq-engine,3.32
schmidni,developer,-697.539897649071|729.1397632058847|340.6674705413845,gem/oq-engine,3.24
claudio525,developer,-736.2208875377202|672.1031972306685|334.3256966040517,gem/oq-engine,3.16
chrisdicaprio,developer,-764.5621199476759|637.8194850447126|348.6077801172438,gem/oq-engine,2.45
hascar,developer,-728.2912317165657|727.2978860088335|476.76071151930057,gem/oq-engine,2.24
LanaTodorovic93,developer,-831.6765806818736|760.9540637092116|301.6330284221764,gem/oq-engine,1.73
pslh,developer,-836.3144701324675|685.8605059979955|399.1640951318387,gem/oq-engine,1.73
wukonggeo,developer,-732.8363200889546|811.798238555815|338.0913310258708,gem/oq-engine,1.41
peter-pazak,developer,-739.8835212305413|740.8200859744791|390.86570322710804,gem/oq-engine,1.41
JamesGaborVevo,developer,-816.6458375736938|778.6750425736459|388.79501868863656,gem/oq-engine,1.41
NimaDolatabadi,developer,-834.4413766655084|697.2710873507965|422.54113869308935,gem/oq-engine,1.41
emabcede30,developer,-734.8299169885449|655.1852981827741|449.45970146129184,gem/oq-engine,1.41
ManuelaVillani,developer,-769.5519913792727|715.8874445526322|471.5975632661696,gem/oq-engine,1.41
VSilva,developer,-747.1023488366761|728.3374991980922|431.7570763053236,gem/oq-engine,1.41
genodelabs/genode,repo,-837.1910930493145|-142.39916176615236|-588.0542877354591,,0.0
nfeske,developer,-835.4413949884415|-158.65035607251116|-529.8058066371585,genodelabs/genode,18.87
chelmuth,developer,-922.3503486784683|-151.62595218829063|-576.8890966316239,genodelabs/genode,17.83
cproc,developer,-923.4116527342198|-241.71114391204952|-593.2524426846046,genodelabs/genode,17.28
m-stein,developer,-759.6333658786782|-119.67019329537186|-666.4764660190876,genodelabs/genode,16.79
cnuke,developer,-905.7726285683764|-110.65844972211869|-612.6897205796296,genodelabs/genode,12.4
skalk,developer,-920.8312671501352|-76.81621859083236|-529.6359188902634,genodelabs/genode,11.46
ssumpf,developer,-779.090205257503|-186.2611350941434|-597.4440097367832,genodelabs/genode,10.47
jschlatow,developer,-804.8248208933003|-173.22166412987895|-687.5114467948634,genodelabs/genode,7.87
alex-ab,developer,-759.5888088558277|-84.7253169510717|-570.971480317775,genodelabs/genode,5.7
a-dmg,developer,-846.6209971651473|-227.17783937292904|-660.481740910591,genodelabs/genode,4.41
Time0o,developer,-823.5855019509061|-145.56609294592795|-622.7868726974998,genodelabs/genode,4.15
atopia,developer,-738.6556037158689|-109.41408163857946|-555.4144166352925,genodelabs/genode,4.06
ttcoder,developer,-753.6300011802055|-95.15248214158001|-563.9161347222891,genodelabs/genode,3.65
trimpim,developer,-740.8895394548895|-66.78392326695268|-554.9215854902632,genodelabs/genode,3.0
tor-m6,developer,-792.5063266515411|-109.16337456560606|-648.741918838452,genodelabs/genode,1.73
tomga,developer,-743.6202709268148|-53.140771957113515|-644.2470240687253,genodelabs/genode,1.0
gentoo-haskell/gentoo-haskell,repo,295.6369209573206|-654.0866787722317|-442.00147058488164,,0.0
Miezhiko,developer,393.31725523361183|-722.357162829394|-436.2242239496294,gentoo-haskell/gentoo-haskell,14.11
hololeap,developer,215.40081046137283|-590.0172969632418|-505.9459886186033,gentoo-haskell/gentoo-haskell,13.54
solpeth,developer,320.8435346407503|-732.3245860633818|-510.8825353345288,gentoo-haskell/gentoo-haskell,8.53
vimproved,developer,303.0691720070288|-677.2023406223035|-460.80779871807863,gentoo-haskell/gentoo-haskell,1.73
amano-kenji,developer,226.12610744239956|-674.8664805688078|-493.45644044290214,gentoo-haskell/gentoo-haskell,5.47
l29ah,developer,303.5495301363037|-652.6830482238768|-366.4565681547002,gentoo-haskell/gentoo-haskell,3.86
markwright,developer,232.95916480187836|-598.9595821482042|-433.836537323833,gentoo-haskell/gentoo-haskell,3.61
hereGittyGitty,developer,315.9905225260069|-675.8364593509895|-473.0015845818193,gentoo-haskell/gentoo-haskell,2.45
escalopoulet,developer,387.13826516123584|-571.764517782804|-486.7060784167351,gentoo-haskell/gentoo-haskell,2.24
karky7,developer,376.3791490024211|-753.7819023996733|-528.9267930019107,gentoo-haskell/gentoo-haskell,2.24
rnpnr,developer,234.72158514636538|-741.3222100000999|-419.7575356612928,gentoo-haskell/gentoo-haskell,2.0
stastnypremysl,developer,379.6222720463372|-728.449617593576|-440.13060171984444,gentoo-haskell/gentoo-haskell,2.0
implr,developer,282.7035269029942|-597.9467107300256|-509.0686767619526,gentoo-haskell/gentoo-haskell,1.41
thesamesam,developer,329.2287109915328|-652.5029109359555|-524.6158952783601,gentoo-haskell/gentoo-haskell,5.47
Thymelizabeth,developer,361.13465033399035|-704.0566698616208|-386.83332526555193,gentoo-haskell/gentoo-haskell,1.0
noodelhl,developer,272.8191209938716|-581.869777254024|-467.2932710017914,gentoo-haskell/gentoo-haskell,1.0
GuillaumedeVolpiano,developer,336.9617207104475|-692.4782246064634|-396.31864272605173,gentoo-haskell/gentoo-haskell,1.0
mikalzet,developer,247.2517221673155|-744.720945041417|-507.68370191775995,gentoo-haskell/gentoo-haskell,1.0
formula-spectre,developer,209.12670126551694|-640.447004954248|-380.76373821735655,gentoo-haskell/gentoo-haskell,1.0
GeoNode/geonode,repo,378.1996401528934|280.0765064174052|-897.9710356419421,,0.0
giohappy,developer,326.36318415594013|291.0300160669873|-836.4132493651251,GeoNode/geonode,25.47
afabiani,developer,476.9406233944683|183.2472260206945|-936.1890758666605,GeoNode/geonode,19.38
etj,developer,446.3813269609914|183.38573816652925|-997.2994635980217,GeoNode/geonode,17.63
mattiagiupponi,developer,362.8688542167798|190.98871772009386|-905.217557717459,GeoNode/geonode,14.65
fvicent,developer,423.973964283701|347.25759916859784|-870.8352561717651,GeoNode/geonode,5.79
gannebamm,developer,371.516105128169|303.12836150230174|-843.9408146470453,GeoNode/geonode,5.47
NyakudyaA,developer,343.7624615279915|237.65634413678904|-865.9679607596727,GeoNode/geonode,4.88
syldor,developer,412.99099903091053|265.03185588777046|-962.6705216327506,GeoNode/geonode,4.8
Fedesin,developer,347.46101225305995|297.93980917501915|-932.3988583514575,GeoNode/geonode,4.61
HEM2058,developer,297.53466476564876|265.2894071021143|-882.6113711538067,GeoNode/geonode,4.18
Lucas-cooperate,developer,303.84576373543524|245.2003999926665|-979.7464651280294,GeoNode/geonode,4.0
ridoo,developer,356.71290369605026|272.9352599841229|-920.0775762152776,GeoNode/geonode,4.0
jkariscodes,developer,334.819475098736|184.4400105876147|-948.4831338565434,GeoNode/geonode,3.15
phardy-egis,developer,338.86935326846987|273.5845845896916|-984.5101391076325,GeoNode/geonode,3.0
snyk-bot,developer,409.76589902330795|292.9160260914425|-918.3129089390757,GeoNode/geonode,2.83
ale-cristofori,developer,399.94047005283875|373.062075362928|-875.7846264636357,GeoNode/geonode,2.65
obediobadiah,developer,446.5404238042977|361.5790561797673|-951.2655897261382,GeoNode/geonode,2.45
chumano,developer,415.183354554018|317.37860999491636|-916.0069650561081,GeoNode/geonode,2.45
kaloyan13,developer,449.99333718820856|264.1560086858871|-799.1105683535527,GeoNode/geonode,2.24
meomancer,developer,305.59850452687283|301.74622053842484|-801.3201997321385,GeoNode/geonode,2.24
mwallschlaeger,developer,290.94831158031513|279.7106869555307|-825.60454630832,GeoNode/geonode,2.0
mkrueger-dev,developer,332.0387481650956|303.93833360509814|-800.1180378580576,GeoNode/geonode,2.0
achorivai,developer,438.31736351694906|219.96852823943456|-893.4003473308206,GeoNode/geonode,2.0
eiacopini,developer,301.2229449375749|308.7411887532925|-884.9580359857476,GeoNode/geonode,2.0
mmotamimi,developer,307.202256135154|262.2397254318055|-923.1657139391428,GeoNode/geonode,1.73
haneefputtur,developer,474.94165982621735|290.9434724217002|-876.4056072873923,GeoNode/geonode,1.73
jodygarnett,developer,299.5196011659814|330.12087264515174|-984.3422127939456,GeoNode/geonode,1.73
gmagostini,developer,457.4189960345462|368.7419679942235|-939.863522808519,GeoNode/geonode,1.41
sanderpukk,developer,317.5405618008168|205.01053144863272|-870.368643116736,GeoNode/geonode,1.41
apexys,developer,281.17077041599885|277.9322080376481|-908.8493001328302,GeoNode/geonode,1.41
georgd/EB-Garamond,repo,-608.3080867868191|171.06506868416113|493.62043778798693,,0.0
amarakon,developer,-522.334805482243|119.72134559771291|493.1358060498353,georgd/EB-Garamond,4.12
georgd,developer,-523.1354950657658|183.4901724450192|586.702810078878,georgd/EB-Garamond,3.24
medmedin2014,developer,-681.7360775803688|180.47081990144417|479.4232776238001,georgd/EB-Garamond,1.41
gephi/gephi,repo,-324.0963423721979|270.88879297318226|-162.4339877335035,,0.0
Trixx-Darthor,developer,-352.6137819318707|306.05515578999285|-252.42792775903033,gephi/gephi,2.0
roland779,developer,-290.4526654836121|350.560448328148|-232.1106923573018,gephi/gephi,1.73
erkergosien,developer,-228.99467452821807|260.3590949899298|-95.25397218467381,gephi/gephi,1.73
missmachine84,developer,-257.8875510248017|267.61387069700845|-139.6757107207104,gephi/gephi,1.41
kiadimundi,developer,-360.44755825435413|312.5943320722606|-195.85069347187303,gephi/gephi,1.41
leszekmp,developer,-361.5305102245205|316.97841174665695|-156.13277452682172,gephi/gephi,1.41
Tyrannas,developer,-394.72495479140787|209.85354853598207|-123.16785646003683,gephi/gephi,1.41
nclintp,developer,-300.8668098938675|323.82921928864266|-227.90464223197696,gephi/gephi,1.41
aglibert393192,developer,-334.6771219280286|299.4759914145045|-189.49621118375802,gephi/gephi,1.41
Pepe-Marquez,developer,-330.2759004871242|182.94701066817248|-99.435389927567,gephi/gephi,1.41
jackhart591,developer,-290.5120852264936|275.31958344614384|-147.29248940112836,gephi/gephi,1.41
dluga93,developer,-351.0153006450154|233.2364172317799|-234.80264787914243,gephi/gephi,1.0
shoantel,developer,-292.6547210752735|191.30041822201736|-132.4593353527407,gephi/gephi,1.0
y-sheng,developer,-308.93465450927357|326.1192043925374|-181.98417481754865,gephi/gephi,1.0
Cinga1994,developer,-390.32605195935395|315.41117567847135|-177.67015391279006,gephi/gephi,1.0
CnaRoshandel,developer,-259.5538462786973|284.5400941126786|-135.57794758959196,gephi/gephi,1.0
epageperron,developer,-344.9017833421444|370.6794495574951|-249.63131444482508,gephi/gephi,1.0
Robin8er,developer,-389.4259917705686|200.13274205799559|-95.26891827538276,gephi/gephi,1.0
ngmaclaren,developer,-335.161200967415|251.05478991867648|-62.760652305645095,gephi/gephi,1.0
Aristotle1992,developer,-236.67249998344516|312.88601629769886|-240.97429026257973,gephi/gephi,1.0
jkrybicki,developer,-389.9441591323218|209.4066016148345|-221.47222230444143,gephi/gephi,1.0
nabsiddiqui,developer,-247.16256251069865|292.9586591211676|-235.5983138278312,gephi/gephi,1.0
SpinnerK,developer,-261.15606350983217|232.38354730517827|-182.10137325502282,gephi/gephi,1.0
frederik-elwert,developer,-358.6725993358502|266.01958389001044|-255.27984523999254,gephi/gephi,3.41
donpellegrino,developer,-325.6794693241493|227.5369331720628|-152.0327150903242,gephi/gephi,1.0
lockywolf,developer,-246.77472562930615|356.775314669247|-96.60336372680246,gephi/gephi,1.0
elvey,developer,-402.5236276422684|279.6936155079175|-235.34110056593818,gephi/gephi,1.0
mbastian,developer,-384.6293788487061|308.26751087385924|-115.76316778641896,gephi/gephi,1.0
getsentry/sentry,repo,212.3257297362452|-876.6223468092704|-763.3239632670324,,0.0
evanpurkhiser,developer,226.7988023649636|-861.5824578605958|-694.2131228170076,getsentry/sentry,92.65
priscilawebdev,developer,212.6271783666675|-967.4218935501241|-742.8977892771258,getsentry/sentry,75.35
markstory,developer,305.0508231654805|-897.4427511089862|-696.1352177049829,getsentry/sentry,74.21
ryan953,developer,196.84072743529617|-942.9526654148991|-686.5461731366236,getsentry/sentry,68.16
scttcper,developer,116.27714759546681|-961.9352618915893|-807.8420413867202,getsentry/sentry,64.94
iambriccardo,developer,150.1483349268194|-909.8038006186521|-706.2362094260042,getsentry/sentry,63.97
asottile-sentry,developer,242.63881817330807|-870.4404190558691|-664.3361470314239,getsentry/sentry,63.93
corps,developer,300.9546830549715|-971.7739405886446|-699.0258099017204,getsentry/sentry,55.43
DominikB2014,developer,303.48296124355943|-954.6415742682814|-753.2531045152987,getsentry/sentry,54.93
cathteng,developer,261.46384110123745|-882.0067397492485|-681.9936861905632,getsentry/sentry,52.68
ceorourke,developer,121.97708863041947|-803.2182103064404|-704.5593817473971,getsentry/sentry,51.12
malwilley,developer,156.37428847203896|-814.2144567521395|-749.39865034107,getsentry/sentry,51.04
schew2381,developer,177.72777584122503|-939.2378151264647|-692.4461207659408,getsentry/sentry,49.45
rjo100,developer,283.60548608142983|-865.4707309077176|-711.4232812810543,getsentry/sentry,49.07
dashed,developer,225.64091142872766|-850.9393646755562|-775.9605499397917,getsentry/sentry,47.35
Swatinem,developer,232.50957152383052|-967.2448105638193|-777.5078442357866,getsentry/sentry,47.26
gggritso,developer,304.68185957088804|-837.3441700002077|-704.9169058057668,getsentry/sentry,45.42
wedamija,developer,285.31360526009007|-829.2795482397289|-838.1661933543405,getsentry/sentry,44.05
armenzg,developer,151.25946247317|-820.8566678069164|-863.0912632830685,getsentry/sentry,42.93
untitaker,developer,304.98614442545926|-887.1803188552826|-793.8760825474651,getsentry/sentry,42.86
scefali,developer,260.86321204726414|-970.1531588090153|-744.5847458848467,getsentry/sentry,41.74
lobsterkatie,developer,300.4650448171817|-873.5237921790823|-706.2930290339802,getsentry/sentry,41.5
RyanSkonnord,developer,197.14185302405835|-867.4615434888801|-734.301279313305,getsentry/sentry,40.9
barkbarkimashark,developer,164.90428756674385|-973.9836338098237|-820.6980766620029,getsentry/sentry,40.48
leeandher,developer,280.98536864815884|-860.7249706440873|-721.2221683018931,getsentry/sentry,39.68
edwardgou-sentry,developer,213.09132320102032|-952.1976342270668|-840.6938274254803,getsentry/sentry,39.22
vuluongj20,developer,140.32451278021432|-787.154375434814|-694.3042980745108,getsentry/sentry,38.44
billyvg,developer,172.4357530340256|-975.6417112471992|-665.6247221560508,getsentry/sentry,37.82
JoshFerge,developer,158.2894908171133|-899.2495159342873|-811.82070040142,getsentry/sentry,37.21
shruthilayaj,developer,123.59257186150849|-933.2918647884555|-858.163502153571,getsentry/sentry,37.15
gettalong/kramdown,repo,763.1777626790565|560.1538100819928|-881.8384505970703,,0.0
gettalong,developer,666.6896192555374|476.7531747811047|-842.3619309892796,gettalong/kramdown,1.41
ashmaroli,developer,813.7159700806568|463.56242380387243|-909.3343317973884,gettalong/kramdown,3.86
BryceStevenWilley,developer,678.4233162451964|605.467536819061|-836.4124970234141,gettalong/kramdown,2.83
mctaylorpants,developer,844.264450133501|539.9457303323742|-952.1623866205707,gettalong/kramdown,2.24
theory,developer,800.1182359596978|596.9246178941136|-810.4133856836332,gettalong/kramdown,19.52
boutil,developer,817.9810555866977|610.121236035375|-921.0356995098966,gettalong/kramdown,1.73
ionactual,developer,734.3177900197179|521.4768711814911|-901.6690536794498,gettalong/kramdown,1.73
andrewtbiehl,developer,723.7610911921273|628.016766833938|-944.7907160891751,gettalong/kramdown,1.41
whuwangyong,developer,794.7390275956883|542.9589794937376|-814.6446289002001,gettalong/kramdown,1.41
rubyFeedback,developer,813.4904668096018|551.0004862536655|-937.2496264617499,gettalong/kramdown,1.41
yagarea,developer,828.9870684840756|520.0654053599418|-953.9721300223025,gettalong/kramdown,1.41
nathangibson,developer,847.8987053354501|520.9294739852194|-941.2654070544672,gettalong/kramdown,1.41
sudeeptarlekar,developer,798.033049409001|614.0446460461837|-955.8790026336417,gettalong/kramdown,1.0
qiudaoermu,developer,849.5153023437939|642.0904427750376|-910.5100669952367,gettalong/kramdown,1.0
jaredcwhite,developer,781.2657594075351|585.5693002476427|-885.2338099881667,gettalong/kramdown,1.0
ggerganov/llama.cpp,repo,-45.8555850406035|-525.4102888469192|527.8070053793704,,0.0
ggerganov,developer,-15.061513306821354|-581.1064461217065|553.6167400995986,ggerganov/llama.cpp,57.19
SlyEcho,developer,-114.6863305829224|-438.03780146226507|555.8848475602532,ggerganov/llama.cpp,55.33
JohannesGaessler,developer,-89.5108649548231|-461.555353020864|532.8091057479413,ggerganov/llama.cpp,54.15
slaren,developer,-132.14876028426627|-553.7859413930603|613.0192656035108,ggerganov/llama.cpp,43.99
Green-Sky,developer,-133.07586369317096|-598.4249646530849|443.6394018385836,ggerganov/llama.cpp,33.91
howard0su,developer,-134.59250852120948|-470.3467415520196|581.7480861877729,ggerganov/llama.cpp,32.59
KerfuffleV2,developer,-59.283928846429504|-615.4280274418068|609.4629282872297,ggerganov/llama.cpp,28.77
ikawrakow,developer,-25.017597937687924|-508.1662421935614|438.61728890017923,ggerganov/llama.cpp,24.1
ejones,developer,11.564167789003363|-494.3172160114078|549.5812261224573,ggerganov/llama.cpp,22.09
DannyDaemonic,developer,-36.95767339113161|-472.49604552166727|529.0627131074406,ggerganov/llama.cpp,21.54
0cc4m,developer,13.815745457064594|-545.0473844573926|442.40856194342405,ggerganov/llama.cpp,19.85
mqy,developer,46.82594719348177|-578.8963033087713|591.8244448758925,ggerganov/llama.cpp,19.81
JackJollimore,developer,-69.79196292261581|-599.2585812907104|430.0642296457198,ggerganov/llama.cpp,19.71
TheBloke,developer,-115.5078069545648|-573.0094588667953|603.995589029184,ggerganov/llama.cpp,17.2
FNsi,developer,-6.037218188766474|-588.9151927493544|581.6700165800793,ggerganov/llama.cpp,17.15
digiwombat,developer,27.20026614894303|-600.5353465969464|518.5219849142778,ggerganov/llama.cpp,16.11
LostRuins,developer,-33.246074219317876|-465.0514528479407|511.7105477414998,ggerganov/llama.cpp,15.54
cmp-nct,developer,-17.586784449959936|-564.6338756628447|538.1255577653762,ggerganov/llama.cpp,15.02
mirek190,developer,-125.260684989477|-624.9795037531297|439.84995137213303,ggerganov/llama.cpp,15.0
klosax,developer,-88.66906155693175|-582.9626449171377|523.8618136927149,ggerganov/llama.cpp,13.16
jpodivin,developer,-117.53023596290613|-438.1661157358921|599.5393621575453,ggerganov/llama.cpp,12.93
xaedes,developer,-76.30817281320506|-489.93372184138116|488.1725074982993,ggerganov/llama.cpp,12.9
x4080,developer,20.76516107234295|-440.78423691355147|460.31717249824305,ggerganov/llama.cpp,12.71
rankaiyx,developer,35.16197494764134|-432.37018739223845|480.2154962559958,ggerganov/llama.cpp,12.43
jxy,developer,-111.0296583976035|-588.3552879936049|463.77083684579975,ggerganov/llama.cpp,1.41
philipturner,developer,-91.20847689509688|-520.5553151470733|448.54847309005083,ggerganov/llama.cpp,12.39
katsu560,developer,-133.99614206183432|-483.9423219914552|586.2047328514931,ggerganov/llama.cpp,12.32
Azeirah,developer,5.237015656353265|-609.1269500616611|597.659742191172,ggerganov/llama.cpp,10.83
FSSRepo,developer,-63.800636433489586|-427.2740290537057|463.61871327166546,ggerganov/llama.cpp,10.33
maddes8cht,developer,-47.81589403496265|-552.4418237702532|488.31564219550455,ggerganov/llama.cpp,10.32
git-cola/git-cola,repo,-494.97466040876014|-922.0813393570563|-12.594415727057253,,0.0
davvid,developer,-509.59808385309327|-887.9650817745252|-63.431038638671865,git-cola/git-cola,2.45
DasaniT,developer,-473.86605671098994|-979.9180549991711|49.64728374278744,git-cola/git-cola,4.0
quintusfelix,developer,-550.6893119567219|-896.1736266900627|37.97154437945744,git-cola/git-cola,2.24
rjasdf,developer,-483.5759866812947|-980.1573600881372|-0.908575523981284,git-cola/git-cola,2.0
orazdow,developer,-542.6170964025114|-987.9662036586421|31.105277898315933,git-cola/git-cola,1.73
fxcoudert,developer,-549.9666749376585|-1002.2695403363123|56.09489310937977,git-cola/git-cola,1.73
makcblmru,developer,-561.3836075828664|-1005.6629476185877|-4.583062238800082,git-cola/git-cola,1.41
jm4R,developer,-400.84209948502036|-873.9845690132262|-16.92739983696302,git-cola/git-cola,1.41
yaellevy,developer,-504.5434527622433|-952.7462071583103|-76.72589886447555,git-cola/git-cola,1.41
draper-lucid,developer,-400.8368430784003|-1013.0222183063961|-68.45325130373955,git-cola/git-cola,1.41
tester0077,developer,-523.8794028418308|-841.1184608481409|66.03270592432315,git-cola/git-cola,1.41
sthalik,developer,-576.4194332909744|-970.9923069881949|-66.42223303044887,git-cola/git-cola,1.41
atomGit,developer,-589.0305159925824|-997.2379433454114|-50.42831034206624,git-cola/git-cola,1.41
sh4nks,developer,-460.1804173869589|-863.0876294854847|-103.92261628793219,git-cola/git-cola,1.41
Ra00f1,developer,-561.448265497484|-1017.5740544976275|85.76345627142808,git-cola/git-cola,1.0
1VIP1786,developer,-398.40990582189227|-856.4165992649039|-56.6287711466874,git-cola/git-cola,1.0
theoHC,developer,-515.9993682387493|-921.1425015629873|59.298724214971145,git-cola/git-cola,1.0
kshitiz305,developer,-549.7589064176829|-842.6982110961824|-8.25117517889285,git-cola/git-cola,1.0
git-ecosystem/git-credential-manager,repo,133.27243753063408|-30.33192947197483|-970.2892303881137,,0.0
mjcheetham,developer,56.378048151429496|-29.910960556502886|-997.7056738258955,git-ecosystem/git-credential-manager,24.44
ldennington,developer,195.8149022875477|-18.925334019251096|-916.024141510759,git-ecosystem/git-credential-manager,28.28
miya789,developer,222.1158269792967|52.02434076562653|-990.4310453884024,git-ecosystem/git-credential-manager,8.94
hickford,developer,139.8365782230651|-123.47362070537298|-873.2062044693691,git-ecosystem/git-credential-manager,7.94
lanrobin,developer,161.7870958265972|-32.16269987378867|-900.290170290638,git-ecosystem/git-credential-manager,4.38
bgavrilMS,developer,46.96659969142071|-64.94720770574952|-883.1345007838945,git-ecosystem/git-credential-manager,3.0
JWShaw,developer,100.34895162330677|-97.6911586018236|-905.5330384331037,git-ecosystem/git-credential-manager,3.0
FTeik,developer,185.29123046700332|-79.9508722513851|-1007.342864263318,git-ecosystem/git-credential-manager,2.83
crevetel,developer,63.232541683996246|-116.91455208443705|-1021.2978062074942,git-ecosystem/git-credential-manager,2.83
derrickstolee,developer,99.48435381287365|-126.64613624582712|-920.5419200782442,git-ecosystem/git-credential-manager,6.0
soloNic2,developer,133.79596082833507|-55.43907356615516|-882.1238909667514,git-ecosystem/git-credential-manager,2.45
cyclr-adrian,developer,75.48848894754839|-79.59080706617068|-981.1919455973575,git-ecosystem/git-credential-manager,2.45
ibauersachs,developer,94.02999683047736|58.48142564056792|-1014.9592438743988,git-ecosystem/git-credential-manager,2.83
dscho,developer,210.65875924869312|68.13234760235537|-945.8927536029892,git-ecosystem/git-credential-manager,8.26
yuki-js,developer,77.44377485115919|-66.26638719183929|-949.3366002077643,git-ecosystem/git-credential-manager,2.24
philsttr,developer,161.01217945936247|14.772342112727557|-984.9125824245997,git-ecosystem/git-credential-manager,2.24
OnSive,developer,50.00387811734656|-82.13797699428866|-1018.5297696417271,git-ecosystem/git-credential-manager,2.24
kawana77b,developer,132.24230487167227|-56.209333576325434|-1035.5573587253925,git-ecosystem/git-credential-manager,2.24
omri-suissa-clearmash,developer,131.12071389416815|-71.8403289582362|-1005.0759045237144,git-ecosystem/git-credential-manager,2.0
Pedro923,developer,140.4631063222603|36.93964897121879|-899.1942187659853,git-ecosystem/git-credential-manager,2.0
eduarddejong,developer,151.94685358193016|-50.60314679587735|-1038.7983635832225,git-ecosystem/git-credential-manager,1.0
jeffhostetler,developer,140.365402682181|34.07474691841381|-970.5706756011747,git-ecosystem/git-credential-manager,10.86
pievalentin,developer,101.8519539185445|-102.53247670970339|-1060.755834967208,git-ecosystem/git-credential-manager,2.0
folfgirl,developer,132.37034881989885|59.45753474377301|-898.0112281975616,git-ecosystem/git-credential-manager,2.0
vdye,developer,107.90164225915565|51.37340547587786|-1063.083411840064,git-ecosystem/git-credential-manager,2.0
ananthb,developer,104.18018562575512|-7.753916914929263|-874.9491330716139,git-ecosystem/git-credential-manager,2.0
mminns,developer,91.50997682818516|-94.91180453528901|-1047.302796214452,git-ecosystem/git-credential-manager,2.0
daveyostcom,developer,232.24287834717956|23.527178184117588|-1038.1929255682066,git-ecosystem/git-credential-manager,2.0
MSamWils,developer,227.44558629628222|-66.95432250024626|-991.9954930516626,git-ecosystem/git-credential-manager,1.73
iskeld,developer,130.85013478221407|-115.10825907522073|-989.667895808547,git-ecosystem/git-credential-manager,1.73
git-tfs/git-tfs,repo,60.20042576732567|139.1727896337245|-388.92228664741094,,0.0
siprbaum,developer,23.00630812440143|82.40659562275279|-478.44657965052426,git-tfs/git-tfs,4.24
lgoens-se,developer,-30.894948924108405|175.49757046934502|-332.59039690253985,git-tfs/git-tfs,2.24
panchadharagithub,developer,66.45210198116146|145.8766946927796|-460.3870483864988,git-tfs/git-tfs,1.41
